,Latitude,Longitude,Postal Code,StateID,Address
893,40.8256,-73.974,7020.0,NJ,905 River Rd
894,40.2468,-74.283,7728.0,NJ,3710 US Highway 9 # D
895,40.2878,-74.051,7724.0,NJ,180 State Route 35 # 3116
896,40.5888,-74.619,8807.0,NJ,400 Commons Way Ste 155
897,40.8999,-74.546,7801.0,NJ,301 Mount Hope Ave
898,40.8256,-73.972,7020.0,NJ,18 Edgewater Towne Ctr
899,40.9101,-74.07,7652.0,NJ,165 N State Rt 17
900,40.6847,-75.15,8865.0,NJ,1200 US Highway 22 Ste 219
901,40.8943,-74.231,7512.0,NJ,360 US Highway 46
902,40.8738,-74.647,7852.0,NJ,401 State Route 10
903,39.9397,-74.967,8052.0,NJ,490 S Lenola Rd
905,40.2901,-74.056,7724.0,NJ,180 Wyckoff Rd
906,39.9898,-74.176,8753.0,NJ,1379 Hooper Ave
907,40.9147,-74.079,7652.0,NJ,1 Garden State Plz
908,40.2912,-74.048,7724.0,NJ,45 State Route 36
909,40.5528,-74.442,8854.0,NJ,1297 Centennial Ave
910,39.4513,-74.636,8330.0,NJ,2210 Wrangleboro Rd
911,40.7945,-74.287,7039.0,NJ,466 W Mount Pleasant Ave
912,39.4495,-74.638,8330.0,NJ,4403 Black Horse Pike Ste 1075
913,40.4257,-74.38,8816.0,NJ,755 State Route 18 Ste 312
914,39.8241,-75.099,8096.0,NJ,1559 Almonesson Rd
915,40.7806,-74.077,7094.0,NJ,1111 Secaucus Rd Ste 2
916,40.5535,-74.298,7095.0,NJ,250 Woodbridge Center Dr # 424
917,39.8982,-74.953,8002.0,NJ,"2026 Route 70 W Ste 4 Cherry Hill, Nj"
918,40.5509,-74.335,8837.0,NJ,100 Parsonage Rd
919,40.5843,-74.436,7080.0,NJ,1624 Chestnut St
920,40.0593,-74.139,8723.0,NJ,56 Chambersbridge Rd
921,40.9555,-74.069,7652.0,NJ,341 Paramus Park Mall
922,40.5536,-74.267,7095.0,NJ,250 Woodbridge Ctr
923,40.0227,-74.144,8723.0,NJ,76 Brick Plz
924,40.875,-74.649,7852.0,NJ,461 State Route 10
925,40.9044,-74.546,7866.0,NJ,301 Mount Hope Ave Ste 1055A
926,40.9597,-74.069,7652.0,NJ,2020 Paramus Park Mall
927,35.6413,-106.01,87507.0,NM,3513 Zafarano Dr Ste A12
928,35.2044,-106.64,87114.0,NM,10260 Coors Byp NW
929,35.1091,-106.57,87110.0,NM,6307 Menaul Blvd NE
930,32.3126,-106.75,88001.0,NM,2240 E Lohman Ave
931,42.916,-78.757,14225.0,NY,145 Galleria Dr
932,43.0294,-77.449,14564.0,NY,306 Eastview Mall
933,43.0875,-77.627,14467.0,NY,600 Jefferson Road Ste 2
934,41.4556,-74.382,10940.0,NY,470 Route 211 E Ste 7
935,41.3257,-73.805,10598.0,NY,650 Lee Blvd Ste J03A
936,42.9899,-78.822,14150.0,NY,1330 Niagara Falls Blvd
938,40.7536,-73.987,10018.0,NY,1410 Broadway
939,41.0425,-73.795,10607.0,NY,360 Tarrytown Rd
940,40.806,-73.734,11024.0,NY,8 Hicks Ln
941,42.7849,-78.811,14219.0,NY,3670 McKinley Pkwy
942,42.0843,-76.057,13850.0,NY,218 Front St
943,43.0871,-77.626,14623.0,NY,600 Jefferson Rd Ste 2
944,43.0547,-76.076,13214.0,NY,3140 Erie Blvd E
945,40.6782,-73.444,11758.0,NY,5423 Sunrise Hwy
946,40.701,-73.715,11581.0,NY,18 West Cir
947,42.7734,-73.893,12304.0,NY,441 Balltown Rd Ste 1
948,40.7411,-73.994,10010.0,NY,655 Avenue Of The Americas
949,40.7791,-73.775,11360.0,NY,2420 Bell Blvd
950,42.0958,-76.0,13850.0,NY,3150 Vestal Pkwy E
951,42.8646,-73.782,12065.0,NY,24 Park Ave
952,40.8702,-73.128,11755.0,NY,2073 Nesconset Hwy
953,40.628,-73.641,11572.0,NY,3400 Long Beach Rd
954,40.7364,-73.245,11706.0,NY,1701 Sunrise Hwy Unit D8
955,43.0444,-76.068,13214.0,NY,3470 Erie Blvd E
956,42.9895,-78.822,14226.0,NY,1267 Niagara Falls Blvd # 701
957,41.627,-73.917,12601.0,NY,2001 South Rd Ste 201
958,40.7209,-73.846,11375.0,NY,7000 Austin St
959,42.7098,-73.82,12205.0,NY,18 Wolf Rd
960,40.7483,-73.984,10118.0,NY,350 5th Ave
961,40.6314,-73.946,11210.0,NY,1608 Flatbush Ave
962,41.6278,-73.916,12601.0,NY,2020 South Rd
963,40.6843,-73.977,11217.0,NY,139 Flatbush Ave
964,42.9088,-78.761,14225.0,NY,1 Walden Galleria Ste 206
966,43.0879,-75.312,13413.0,NY,4642 Commercial Dr
967,40.7758,-73.037,11772.0,NY,499 N Service Rd Ste No 54
968,40.741,-73.994,10011.0,NY,650 Avenue Of The Americas
969,40.8639,-73.132,11755.0,NY,570 Smith Haven Mall
971,40.753,-73.972,10017.0,NY,730 3rd Ave
972,40.7085,-74.011,10006.0,NY,115 Broadway
973,40.8691,-73.83,10475.0,NY,2021 Bartow Ave
974,40.7466,-73.595,11590.0,NY,1504 Old Country Rd Ste D04
975,40.7555,-73.977,10017.0,NY,380 Madison Ave # 5
976,43.2093,-77.692,14626.0,NY,2410 W Ridge Rd
977,42.1606,-76.854,14845.0,NY,1621 County Route 64
978,41.0989,-74.015,10954.0,NY,156 Rockland Plz
979,40.6782,-73.441,11762.0,NY,5294 Sunrise Hwy
980,40.9976,-73.816,10583.0,NY,731 Central Park Ave
981,40.7428,-73.617,11514.0,NY,141 Old Country Rd
982,42.9088,-78.771,14225.0,NY,1779 Walden Ave
983,40.7431,-73.615,11530.0,NY,630 Old Country Rd Unit 1148A
984,40.5863,-74.168,10314.0,NY,2505 Richmond Ave
985,40.582,-74.168,10314.0,NY,2655 Richmond Ave # 1385
986,43.0208,-77.439,14564.0,NY,10 Commerce Dr
987,43.1481,-76.121,13039.0,NY,5663 E Circle Dr Ste 1200
988,41.462,-74.375,10941.0,NY,541 Route 211 E
989,40.7687,-73.961,10021.0,NY,1219 3rd Ave
990,40.8644,-73.128,11755.0,NY,313 Smith Haven Mall
991,43.0204,-77.439,14564.0,NY,6 Commerce Dr
992,40.7548,-73.977,10017.0,NY,360 Madison Ave
993,40.8661,-73.127,11755.0,NY,2073 Smith Haven Plz
994,43.1481,-76.121,13039.0,NY,5663 E Circle Dr # 1200
995,40.8166,-73.41,11746.0,NY,301 Walt Whitman Rd Ste 5
996,42.0981,-79.307,14750.0,NY,279 E Fairmount Ave
997,40.7604,-73.981,10020.0,NY,135 W 50th St
998,40.7462,-73.981,10016.0,NY,1 Park Ave
999,42.9891,-78.817,14226.0,NY,730 Alberta Dr
1000,43.0878,-75.313,13413.0,NY,4640 Commercial Dr
1001,40.7815,-73.502,11803.0,NY,413 S Oyster Bay Rd
1002,41.9651,-73.989,12401.0,NY,1200 Ulster Ave Ste 200
1003,43.046,-76.069,13214.0,NY,3444 Erie Blvd E
1004,40.6932,-73.395,11726.0,NY,1700 Sunrise Hwy
1005,42.7979,-78.83,14219.0,NY,3670 Ns McKinley Pkwy # 3
1006,35.5835,-82.525,28805.0,NC,2A Haw Creek Ln
1007,35.063,-80.769,28277.0,NC,10832 Providence Rd Ste 200
1008,36.0996,-80.241,27103.0,NC,115B Hanes Square Circle Hanes Square
1009,36.0732,-80.298,27103.0,NC,3320 Silas Creek Pkwy #144
1010,35.082,-80.879,28134.0,NC,11025 Carolina Place Pkwy # A15
1011,34.2135,-77.898,28403.0,NC,3920 Oleander Dr
1012,35.7795,-78.638,27617.0,NC,8531-101 Brier Creek Parkway Brier Creek Common: S
1013,36.0677,-80.299,27103.0,NC,100 Hanes Mall Cir
1014,35.5756,-77.39,27834.0,NC,1600 Hooker Rd
1015,36.0225,-78.897,27705.0,NC,NORTHGATE Mall
1016,35.7603,-78.736,27518.0,NC,214 Crossroads Blvd
1017,36.0386,-79.835,27407.0,NC,103 Four Seasons Town Ctr
1018,36.0671,-80.318,27103.0,NC,115B Hanes Square Cir
1019,35.8634,-78.574,27616.0,NC,3791 Sumner Blvd # 170
1020,35.7715,-78.763,27511.0,NC,1105 Walnut St
1021,35.2651,-81.151,28054.0,NC,250 N New Hope Rd
1022,35.1512,-80.828,28211.0,NC,4400 Sharon Rd
1023,35.5738,-77.382,27834.0,NC,3150 Evans St
1024,35.8387,-78.675,27612.0,NC,4325 Glenwood Ave # 239
1025,34.2433,-77.829,28405.0,NC,859 Inspiration Dr
1026,35.0797,-80.878,28134.0,NC,11215 Carolina Place Pkwy
1027,36.0686,-79.509,27215.0,NC,3174 Walden Ln
1028,35.9034,-78.938,27713.0,NC,6910 Fayetteville Rd Ste 196
1029,35.9542,-78.994,27707.0,NC,5406 New Hope Commons Dr
1030,35.1475,-80.831,28210.0,NC,4718 Sharon Rd
1031,35.3488,-80.855,28216.0,NC,9310 Center Lake Dr
1032,35.1278,-80.7,28105.0,NC,2325 Matthews Township Pkwy
1033,35.8666,-78.571,27616.0,NC,5959 Triangle Town Blvd
1034,36.1102,-79.83,27408.0,NC,2806 Battleground Ave
1035,35.3498,-80.85,28216.0,NC,6801 Northlake Mall Dr Ste 294
1036,36.0718,-80.295,27103.0,NC,3282 Silas Creek Pkwy
1037,35.4381,-80.605,28025.0,NC,1480 Concord Pkwy N Ste 240
1038,35.7795,-78.638,27604.0,NC,4229 Louisburg Rd #131 Capital Common: S
1039,35.9035,-78.938,27713.0,NC,6901 Fayetteville Rd Ste 104
1040,35.3714,-80.718,28027.0,NC,8111 Concord Mills Blvd Ste 218
1041,35.9052,-78.786,27617.0,NC,8531 Brier Creek Pkwy
1042,35.119,-80.918,28273.0,NC,10625 Texland Blvd
1043,35.8634,-78.574,27616.0,NC,3791 Sumner Blvd Ste 170
1045,35.9571,-78.945,27707.0,NC,3635 Glidewell Ct
1046,36.0169,-78.909,27701.0,NC,1058 W Club Blvd Ste 412
1047,35.7055,-81.302,28602.0,NC,1960 US Highway 70 SE Spc 2122
1048,35.8409,-78.578,27604.0,NC,4229 Louisburg Rd Ste 131
1049,36.0387,-79.837,27407.0,NC,410 Four Seasons Town Ctr
1050,36.0593,-79.903,27407.0,NC,5402 Hornaday Rd Ste 101
1051,35.2937,-80.741,28213.0,NC,850 Chancellor Park Dr
1052,36.0388,-79.837,27407.0,NC,400 Four Seasons Town Ctr
1053,46.8616,-96.854,58103.0,ND,4302 13th Ave S
1054,46.8333,-100.8,58503.0,ND,1221 W Century Ave
1056,39.2904,-84.466,45246.0,OH,11700 Princeton Pike Unit F11
1057,39.9199,-82.881,43232.0,OH,2740 Eastland Mall Ste B
1058,41.5471,-83.706,43537.0,OH,3100 Main St suite 715 & 720
1059,41.4164,-82.672,44870.0,OH,4314 Milan Rd Ste 125
1060,40.0491,-82.917,43219.0,OH,3922 Townsfair Way
1061,39.3907,-84.504,45011.0,OH,3318 Princeton Rd
1062,39.9951,-83.025,43212.0,OH,1763 Olentangy River Rd
1063,41.0241,-80.662,44512.0,OH,7310 Market St
1064,40.7605,-84.144,45805.0,OH,2139 Elida Rd
1065,39.2141,-84.378,45236.0,OH,SYCAMORE Plaza At Kenwood
1066,40.1434,-82.989,43240.0,OH,1142 Polaris Pkwy
1067,40.8608,-81.432,44720.0,OH,5524 Dressler Rd NW
1068,41.3129,-81.82,44136.0,OH,17230 Royalton Rd
1069,41.3131,-81.825,44136.0,OH,17986 Royalton Rd
1070,41.6987,-83.643,43623.0,OH,5029 Monroe St
1071,40.8778,-81.432,44720.0,OH,6674 Strip Ave NW
1072,40.0765,-83.129,43016.0,OH,5043 Tuttle Crossing Blvd Ste 193
1073,41.6597,-81.365,44060.0,OH,7699 Mentor Ave
1074,39.2528,-84.599,45251.0,OH,3645 Stonecreek Blvd # A
1075,39.6374,-84.222,45459.0,OH,2860 Miamisburg Centerville Rd
1076,39.7677,-84.053,45431.0,OH,2727 Fairfield Commons Blvd
1077,41.52,-81.451,44124.0,OH,6330 Mayfield Rd
1078,39.9207,-83.119,43228.0,OH,1621 Georgesville Square Dr
1079,41.4592,-82.018,44011.0,OH,35942 Detroit Rd
1080,39.9199,-82.881,43232.0,OH,2729 Eastland Mall
1081,40.0579,-82.916,43219.0,OH,3862 Morse Rd
1082,41.698,-83.641,43623.0,OH,5001 Monroe St Ste 1866
1083,39.77,-84.052,45431.0,OH,2750 N Fairfield Rd
1084,40.7743,-82.59,44906.0,OH,815 N Lexington Springmill Rd
1085,41.4189,-81.9,44070.0,OH,25102 Brookpark Rd Ste 194
1086,41.4189,-81.9,44070.0,OH,25120 Brookpark Rd
1087,40.0693,-80.863,43950.0,OH,67800 Mall Rd
1088,40.0692,-80.865,43950.0,OH,67800 Mall Ring Rd
1089,39.2528,-84.599,45251.0,OH,3645 Stonecreek Blvd Unit A
1090,41.1358,-81.635,44333.0,OH,3757A W Market St
1091,39.1031,-84.273,45245.0,OH,4611 Eastgate Blvd Ste A
1092,41.2164,-80.74,44484.0,OH,1920 Niles Cortland Rd SE # 30
1093,40.1415,-82.978,43240.0,OH,1500 Polaris Pkwy Ste 2000
1094,41.4189,-81.902,44135.0,OH,25120 Brookpark Rd
1095,41.1146,-81.471,44310.0,OH,1906 Buchholzer Blvd # 08
1097,39.9186,-83.136,43228.0,OH,1621 Georgesville Rd
1098,39.1989,-84.38,45236.0,OH,7800 Montgomery Rd Unit 6
1099,39.3087,-84.466,45246.0,OH,4762 Interstate Dr
1101,40.7618,-84.147,45805.0,OH,2300 Elida Rd Ste 3
1102,40.1432,-82.989,43240.0,OH,1148 Polaris Pkwy
1103,41.6963,-83.644,43623.0,OH,4325 Talmadge Rd
1104,41.1358,-81.634,44333.0,OH,3737 W Market St
1105,39.3059,-84.433,45069.0,OH,9906 Windisch Rd
1106,40.0498,-82.915,43219.0,OH,160 Easton Town Ctr
1107,36.0655,-95.886,74133.0,OK,6837 S Memorial Dr Ste A
1108,35.3159,-97.489,73160.0,OK,2550 S Service Rd
1109,35.6085,-97.558,73134.0,OK,2530 W Memorial Rd
1110,36.2904,-95.841,74055.0,OK,9045 N 121st East Ave Ste 700
1111,35.4395,-97.486,73129.0,OK,2550 S I 35 Service Rd
1112,36.0608,-95.882,74133.0,OK,8518 E 71st St Ste D
1113,35.5226,-97.544,73118.0,OK,1901 NW Expressway Ste 10661074
1115,35.6333,-97.488,73013.0,OK,2325 S Fretz Ave
1116,45.0082,-122.99,97303.0,OR,6065 Keizer Station Blvd NE
1117,44.9429,-123.03,97301.0,OR,480 Center St NE
1118,45.5052,-122.43,97030.0,OR,1064 NW Norman Ave
1119,45.1541,-122.87,97071.0,OR,1001 N Arney Rd Ste 820
1120,45.4331,-122.57,97015.0,OR,8876 SE Sunnyside Rd
1121,45.5367,-122.87,97124.0,OR,2120 NW Allie Ave # 605
1122,45.5289,-122.65,97232.0,OR,994 Lloyd Ctr
1123,45.518,-122.67,97204.0,OR,851 SW 6th Ave
1124,45.5395,-122.86,97124.0,OR,18565 NW Tanasbourne Dr
1125,45.3973,-122.74,97224.0,OR,16940 SW 72nd Ave
1126,45.0111,-122.99,97303.0,OR,6385 Ulali Dr NE
1127,44.1028,-121.29,97701.0,OR,63455 N Highway 97 Ste 65
1128,45.5336,-122.65,97232.0,OR,2201 Lloyd Ctr
1129,45.489,-122.79,97005.0,OR,11915 SW Canyon Rd Ste A
1130,41.2992,-75.759,18640.0,PA,185 Centerpoint Blvd
1131,40.6332,-75.486,18052.0,PA,1901 Whitehall Mall
1132,39.9513,-75.167,19103.0,PA,1624 Chestnut St
1133,39.9488,-75.16,19107.0,PA,1201 Walnut St
1134,40.433,-79.761,15146.0,PA,MONROEVILLE Blvd
1136,40.4877,-78.385,16602.0,PA,196 Falon Ln
1137,40.179,-74.88,19047.0,PA,2300 E Lincoln Hwy
1138,40.1025,-75.291,19462.0,PA,2500 Chemical Rd Spc S12a
1139,40.4307,-79.793,15146.0,PA,125 Monroeville Mall
1140,40.2243,-76.932,17011.0,PA,3514 Capital City Mall Dr
1141,40.2403,-75.242,19454.0,PA,804 Bethlehem Pike
1142,40.1405,-75.117,19090.0,PA,1929 Easton Rd
1145,39.9617,-75.258,19082.0,PA,6846 Market St
1146,40.3083,-76.796,17112.0,PA,5125 Jonestown Rd 135
1147,39.9878,-76.671,17402.0,PA,2917 Whiteford Rd
1148,40.0801,-75.028,19114.0,PA,9475 Roosevelt Blvd
1149,40.4605,-75.368,18951.0,PA,652 N West End Blvd
1150,40.5375,-80.011,15237.0,PA,7300 McKnight Rd
1151,41.2413,-75.843,18702.0,PA,415 Arena Hub Plz
1152,40.6282,-75.481,18052.0,PA,100 Lehigh Valley Mall # 1073
1153,40.6441,-75.492,18052.0,PA,2556 Macarthur Rd Ste 10
1154,40.3422,-80.053,15241.0,PA,342 S Hills Vlg
1155,40.4085,-79.912,15120.0,PA,324 Amity St
1156,40.0654,-76.34,17601.0,PA,138 Park City Ctr
1157,41.4642,-75.639,18519.0,PA,1106 Commerce Blvd
1158,40.095,-75.361,19406.0,PA,139 E Dekalb Pike
1159,40.081,-76.339,17601.0,PA,1601 Manheim Pike
1160,40.2365,-75.24,19454.0,PA,9 Airport Sq
1161,40.4863,-78.387,16602.0,PA,1606 Osgood Dr
1162,39.9145,-75.342,19064.0,PA,1001 Baltimore Pike
1163,40.4476,-80.18,15275.0,PA,217 Summit Park Dr
1164,40.1148,-75.285,19462.0,PA,500 W Germantown Pike Ste 2360
1165,40.3032,-79.51,15601.0,PA,5256 State Route 30 Ste 212
1166,40.4546,-80.161,15205.0,PA,6521 Robinson Center Dr
1167,40.0452,-75.055,19149.0,PA,2600 Cottman Ave
1168,40.2366,-75.247,19454.0,PA,230 Montgomery Mall Ste 1065
1169,40.4373,-79.778,15146.0,PA,3911 William Penn Hwy
1170,40.0319,-75.627,19341.0,PA,152 Exton Square Mall # 1180
1171,40.4354,-79.788,15146.0,PA,3747 William Penn Hwy Ste 1110
1172,40.1434,-75.12,19090.0,PA,2500 W Moreland Rd Ste 3077
1174,40.1372,-74.957,19020.0,PA,3900 Rock Hill Dr
1175,40.4329,-79.789,15146.0,PA,200 Mall Blvd
1176,40.3577,-75.984,19610.0,PA,2733 Papermill Rd Ste X1
1177,40.0813,-75.356,19406.0,PA,489 Shoemaker Rd Ste 108
1178,40.3662,-75.994,19608.0,PA,"2733 Paper Mill Rd Unit X-1 Reading, Pa"
1179,42.0693,-80.095,16565.0,PA,654 Millcreek Mall Unit 400
1180,40.0292,-75.626,19341.0,PA,260 Exton Square Mall
1181,40.3125,-76.8,17112.0,PA,5125 Jonestown Rd Ste 135
1182,40.5462,-80.005,15237.0,PA,1000 Ross Park Mall Dr
1183,40.1368,-74.956,19020.0,PA,605 Neshaminy Mall
1184,40.3021,-79.522,15601.0,PA,970 E Pittsburgh St # 212
1185,40.6861,-80.089,16066.0,PA,2040 Mackenzie Way
1186,40.8094,-77.901,16803.0,PA,201 Patriot Ln
1187,40.0331,-75.63,19341.0,PA,147 E Swedesford Rd
1188,40.6283,-75.479,18052.0,PA,184 Lehigh Valley Mall
1189,40.2661,-75.653,19464.0,PA,245 Upland Sq Dr
1190,40.0302,-76.279,17602.0,PA,138 Garden City Dr
1191,40.1795,-74.876,19047.0,PA,2424 E Lincoln Hwy
1192,40.0399,-76.295,17602.0,PA,38 N Ann St
1194,40.1346,-75.105,19001.0,PA,2500 Moreland Rd
1196,39.983,-76.666,17402.0,PA,2805 Concord Rd Spc A1a
1197,41.719,-71.485,2886.0,RI,685 Bald Hill Rd
1198,41.8628,-71.354,2861.0,RI,145 Newport Ave
1199,41.7883,-71.394,2905.0,RI,99 Washington Ave
1200,41.7847,-71.436,2910.0,RI,508 Reservoir Ave
1201,41.8277,-71.417,2903.0,RI,137 Providence Pl
1202,41.7151,-71.487,2886.0,RI,822 Bald Hill Rd Ste B
1203,41.7146,-71.488,2886.0,RI,850 Bald Hill Rd
1204,34.1932,-79.836,29501.0,SC,2887 David H McLeod Blvd Unit C
1205,34.0642,-80.957,29223.0,SC,7201 Two Notch Rd Ste 120
1206,34.0007,-81.034,29212.0,SC,HARBISON Shopping Center
1207,34.132,-80.877,29229.0,SC,231 Forum Dr
1208,34.1953,-79.77,29501.0,SC,320 W Cheves St
1209,32.7988,-80.022,29407.0,SC,1890 Sam Rittenberg Blvd Ste 200
1210,32.7921,-80.031,29407.0,SC,2070 Sam Rittenberg Blvd # 700
1211,34.0766,-81.154,29212.0,SC,120 Columbiana Cir
1212,33.7005,-78.922,29577.0,SC,2000 Coastal Grand Cir Ste 235
1213,33.9989,-81.015,29205.0,SC,701 Harden St
1214,33.705,-78.92,29577.0,SC,1311 Oak Forest Ln
1215,34.9417,-80.979,29730.0,SC,526 John Ross Pkwy Ste 107
1216,32.8309,-79.828,29464.0,SC,1700 Towne Centre Way
1218,34.8512,-82.336,29607.0,SC,765 Haywood Rd
1219,34.0718,-81.16,29212.0,SC,275 Harbison Blvd Ste EE
1220,34.5512,-82.677,29621.0,SC,3517B Clemson Blvd
1221,34.9389,-81.991,29301.0,SC,210 W Blackstock Rd
1222,34.1927,-79.837,29501.0,SC,2837 David H McLeod Blvd
1223,34.8497,-82.337,29607.0,SC,700 Haywood Rd Ste 133
1224,34.0741,-81.156,29212.0,SC,120 Columbiana Dr
1225,34.94,-81.991,29301.0,SC,205 W Blackstock Rd Ste 120
1226,32.9439,-80.041,29406.0,SC,2150 Northwoods Blvd Unit G508
1227,43.5148,-96.774,57106.0,SD,4001 W 41st St
1228,44.0978,-103.18,57701.0,SD,1612 Eglin St Ste 700
1229,43.5129,-96.777,57106.0,SD,740 W Empire Mall
1230,43.5148,-96.773,57106.0,SD,3801 W 41st St
1232,36.1063,-86.818,37215.0,TN,2126 Abbott Martin Rd Ste 101
1233,35.1102,-89.893,38117.0,TN,780 Truse Pkwy
1234,35.2012,-89.792,38133.0,TN,2760 N Germantown Pkwy
1235,35.0206,-89.719,38017.0,TN,4630 Merchants Park Cir #739
1236,35.1312,-85.237,37415.0,TN,271 Northgate Mall # K060
1237,35.1989,-89.793,38133.0,TN,8095 Giacosa Pl
1238,35.0617,-89.746,38138.0,TN,5835 US Highway 72
1239,36.588,-87.293,37040.0,TN,2801 Wilma Rudolph Blvd
1240,35.0246,-89.721,38017.0,TN,10210 Collierville Rd Ste 101
1241,35.6696,-88.857,38305.0,TN,1012 Vann Dr
1242,35.9281,-84.037,37919.0,TN,7600 Kingston Pike Spc 1184
1243,36.3488,-82.399,37604.0,TN,3135 Peoples St Ste 200
1244,36.1058,-86.813,37215.0,TN,3908 Hillsboro Pike
1245,36.3375,-82.373,37601.0,TN,1914 N Roan St Ste 102
1246,35.9264,-84.043,37919.0,TN,7818 Kingston Pike Spc 2
1247,35.9577,-86.811,37067.0,TN,1800 Galleria Blvd Ste 2610
1248,35.8999,-84.159,37934.0,TN,11353 Parkside Dr 404
1249,35.8602,-86.442,37129.0,TN,2615 Medical Center Pkwy Ste 1720
1250,36.2998,-86.696,37115.0,TN,1921 Gallatin Pike N # 1
1251,35.8467,-86.426,37129.0,TN,1970 Old Fort Pkwy
1252,35.0313,-85.154,37421.0,TN,2021 Gunbarrel Rd
1253,35.7159,-88.859,38305.0,TN,1109 Old Humboldt Rd Ste 2
1254,36.588,-87.293,37040.0,TN,2804 Wilma Rudolph Blvd
1255,36.207,-86.748,37207.0,TN,3115 Ambrose Ave
1256,35.8382,-86.392,37130.0,TN,745 S Church St
1257,35.6687,-88.858,38305.0,TN,1032 Vann Dr Ste H
1258,35.8989,-84.166,37934.0,TN,11477 Parkside Dr Spc 203
1259,35.1164,-89.907,38117.0,TN,4637 Poplar Ave
1260,36.1675,-86.514,37122.0,TN,401 S Mount Juliet Rd Ste 325
1261,35.6723,-88.833,38305.0,TN,101 Vann Dr
1262,36.1442,-86.813,37203.0,TN,2926 W End Ave
1263,32.9134,-96.959,75063.0,TX,901 Macarthur Park Ste 190
1264,33.0292,-96.828,75093.0,TX,2100 Dallas Pkwy Ste 130
1265,29.7251,-95.746,77450.0,TX,3306 S Fry Rd Apt 1130
1266,29.6513,-95.564,77031.0,TX,11631 Roark Rd
1267,29.6269,-95.227,77034.0,TX,19222 Gulf Fwy
1269,32.7295,-96.891,75211.0,TX,1444 N Cockrell Hill Rd
1271,29.7079,-95.56,77072.0,TX,6380 Rogerdale Rd
1272,29.72,-95.483,77081.0,TX,5803 Glenmont Dr
1273,33.1297,-96.654,75002.0,TX,190 E Stacy Rd Ste 4000
1274,30.3259,-97.705,78752.0,TX,6406 N Interstate 35
1275,29.6068,-98.461,78232.0,TX,1903 N Loop 1604 E Bldg 1
1276,29.738,-95.474,77056.0,TX,5602 Westheimer Rd
1277,29.653,-95.563,77031.0,TX,10485 W Bellfort St
1278,29.7209,-95.484,77081.0,TX,5630 Renwick Dr
1279,32.3007,-95.302,75702.0,TX,4601 S Broadway Ave J02
1280,32.039,-102.11,79705.0,TX,4610 N Garfield St Ste D1
1281,31.0917,-97.384,76504.0,TX,3550 S General Bruce Dr # D120
1282,29.9636,-95.543,77070.0,TX,7696 Cypress Creek Pkwy
1283,29.722,-95.444,77005.0,TX,5556 Fairmont St Psn
1284,29.8612,-95.569,77041.0,TX,6405 Brittmoore Rd
1285,32.2966,-95.277,75703.0,TX,4906 Hightech Dr
1286,29.8115,-95.164,77049.0,TX,6191 E Sam Houston Pkwy N
1287,29.7366,-95.571,77042.0,TX,11081 Westheimer Rd Ste A
1288,32.8108,-96.619,75150.0,TX,1515 N Town East Blvd Ste 188
1289,31.4977,-97.161,76711.0,TX,2400 W Loop 340 Ste 3
1290,30.481,-97.685,78681.0,TX,2711 La Frontera Blvd Ste 100
1291,32.9542,-96.614,75040.0,TX,320 Horseshoe Dr
1292,32.679,-97.109,76018.0,TX,241 E Interstate 20
1293,30.2316,-97.818,78745.0,TX,5207 Brodie Ln Ste 135
1295,33.1913,-97.099,76205.0,TX,1931 S Loop 288 Ste 110
1296,29.5952,-95.62,77479.0,TX,2621 Town Center Blvd N
1297,35.1843,-101.93,79121.0,TX,121 Westgate Pkwy
1298,32.8632,-96.804,75225.0,TX,8239 Preston Rd
1299,32.672,-97.399,76132.0,TX,5284 S Hulen St # 110
1300,32.8058,-96.798,75204.0,TX,3501 McKinney Ave
1301,33.0085,-96.973,75067.0,TX,2267 S Stemmons Fwy Ste 601
1302,31.8182,-106.54,79912.0,TX,807 Sunland Park Dr
1303,29.5427,-95.144,77546.0,TX,19222 Gulf Fwy
1304,29.8736,-95.645,77084.0,TX,6545 Highway 6 N
1305,29.7862,-95.718,77084.0,TX,1120 Fry Rd
1308,33.5373,-101.92,79414.0,TX,6211 Slide Rd
1310,29.753,-95.406,77019.0,TX,1947 W Gray St
1311,32.6783,-97.12,76017.0,TX,951 W Interstate 20 Ste 101
1312,33.1038,-96.81,75034.0,TX,8500 Gaylord Pkwy #1
1313,32.9275,-97.09,76051.0,TX,1217 W State Highway 114 Ste 124
1314,29.4914,-98.706,78253.0,TX,5531 W Loop 1604 N
1315,30.2556,-97.81,78746.0,TX,2901 S Capital Of Texas Hwy
1316,26.1849,-98.233,78503.0,TX,2017 S 10th St
1317,32.595,-96.941,75104.0,TX,364 N Highway 67
1318,29.5569,-95.391,77584.0,TX,2813 Business Center Dr
1319,29.6892,-95.464,77096.0,TX,4946 Beechnut St
1320,31.7725,-106.37,79925.0,TX,1111 Hawkins Blvd # 3D
1321,29.6496,-95.154,77505.0,TX,5556 Fairmont Pkwy
1322,32.8236,-97.2,76053.0,TX,1341 W Pipeline Rd
1323,30.3478,-95.482,77303.0,TX,2960 Interstate 45 N Ste 100
1324,30.0063,-95.267,77338.0,TX,20125 Highway 59 N
1325,32.9541,-96.819,75254.0,TX,5225 Belt Line Rd Ste 202
1326,30.6126,-96.315,77840.0,TX,2002 Texas Ave S Ste 200
