,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
4,1.0,20.0,0.0,1.0,TB,Downs,-25.0,"1,20",72.0
5,2.0,20.0,0.0,1.0,TB,Downs,-25.0,"2,20",72.0
6,3.0,21.0,0.0,1.0,TB,Downs,-25.0,"3,21",73.0
7,4.0,21.0,0.0,1.0,TB,Downs,-25.0,"4,21",73.0
1,1.0,10.0,0.0,1.0,NYJ,Punt,-30.0,"1,10",80.0
2,2.0,11.0,0.0,1.0,NYJ,Punt,-30.0,"2,11",81.0
3,3.0,11.0,0.0,1.0,NYJ,Punt,-30.0,"3,11",81.0
4,4.0,11.0,0.0,1.0,NYJ,Punt,-30.0,"4,11",81.0
0,1.0,10.0,1.0,1.0,DEN,Fumble,10.0,"1,10",40.0
1,1.0,15.0,0.0,1.0,DEN,Fumble,10.0,"1,15",45.0
2,2.0,5.0,0.0,1.0,DEN,Fumble,10.0,"2,5",35.0
0,1.0,10.0,0.0,1.0,NYJ,Punt,-33.0,"1,10",83.0
1,2.0,5.0,0.0,1.0,NYJ,Punt,-33.0,"2,5",78.0
2,3.0,3.0,0.0,1.0,NYJ,Punt,-33.0,"3,3",76.0
3,4.0,8.0,0.0,1.0,NYJ,Punt,-33.0,"4,8",81.0
0,1.0,10.0,1.0,1.0,DEN,Punt,-19.0,"1,10",69.0
1,1.0,10.0,0.0,1.0,DEN,Punt,-19.0,"1,10",54.0
2,2.0,10.0,0.0,1.0,DEN,Punt,-19.0,"2,10",54.0
3,3.0,6.0,0.0,1.0,DEN,Punt,-19.0,"3,6",50.0
4,4.0,6.0,0.0,1.0,DEN,Punt,-19.0,"4,6",50.0
0,1.0,10.0,0.0,1.0,NYJ,Interception,-30.0,"1,10",80.0
1,2.0,7.0,0.0,1.0,NYJ,Interception,-30.0,"2,7",77.0
0,1.0,10.0,1.0,1.0,DEN,Downs,17.0,"1,10",33.0
1,2.0,6.0,1.0,1.0,DEN,Downs,17.0,"2,6",29.0
2,1.0,10.0,0.0,1.0,DEN,Downs,17.0,"1,10",16.0
3,2.0,7.0,0.0,1.0,DEN,Downs,17.0,"2,7",13.0
4,3.0,1.0,0.0,1.0,DEN,Downs,17.0,"3,1",7.0
5,4.0,4.0,0.0,1.0,DEN,Downs,17.0,"4,4",10.0
0,1.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"1,10",77.0
2,2.0,8.0,1.0,1.0,NYJ,Touchdown,-27.0,"2,8",75.0
3,3.0,6.0,1.0,1.0,NYJ,Touchdown,-27.0,"3,6",73.0
4,1.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"1,10",66.0
5,2.0,4.0,1.0,1.0,NYJ,Touchdown,-27.0,"2,4",60.0
7,3.0,2.0,1.0,1.0,NYJ,Touchdown,-27.0,"3,2",58.0
8,1.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"1,10",55.0
9,2.0,11.0,1.0,1.0,NYJ,Touchdown,-27.0,"2,11",56.0
10,1.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"1,10",44.0
11,2.0,2.0,1.0,1.0,NYJ,Touchdown,-27.0,"2,2",36.0
12,1.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"1,10",32.0
13,2.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"2,10",32.0
14,3.0,10.0,1.0,1.0,NYJ,Touchdown,-27.0,"3,10",32.0
1,1.0,10.0,1.0,1.0,DEN,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,DEN,Touchdown,-30.0,"1,10",64.0
3,2.0,9.0,1.0,1.0,DEN,Touchdown,-30.0,"2,9",63.0
4,1.0,10.0,1.0,1.0,DEN,Touchdown,-30.0,"1,10",47.0
5,1.0,10.0,1.0,1.0,DEN,Touchdown,-30.0,"1,10",34.0
6,2.0,8.0,1.0,1.0,DEN,Touchdown,-30.0,"2,8",32.0
7,3.0,8.0,1.0,1.0,DEN,Touchdown,-30.0,"3,8",32.0
8,1.0,5.0,1.0,1.0,DEN,Touchdown,-30.0,"1,5",5.0
1,1.0,10.0,1.0,1.0,DEN,Punt,-5.0,"1,10",55.0
2,1.0,20.0,1.0,1.0,DEN,Punt,-5.0,"1,20",65.0
3,2.0,20.0,1.0,1.0,DEN,Punt,-5.0,"2,20",65.0
4,1.0,10.0,0.0,1.0,DEN,Punt,-5.0,"1,10",60.0
5,2.0,5.0,0.0,1.0,DEN,Punt,-5.0,"2,5",55.0
6,3.0,6.0,0.0,1.0,DEN,Punt,-5.0,"3,6",56.0
7,4.0,6.0,0.0,1.0,DEN,Punt,-5.0,"4,6",56.0
0,1.0,10.0,1.0,1.0,NYJ,Punt,-30.0,"1,10",80.0
1,2.0,5.0,1.0,1.0,NYJ,Punt,-30.0,"2,5",75.0
2,1.0,10.0,0.0,1.0,NYJ,Punt,-30.0,"1,10",69.0
3,2.0,7.0,0.0,1.0,NYJ,Punt,-30.0,"2,7",66.0
4,2.0,17.0,0.0,1.0,NYJ,Punt,-30.0,"2,17",76.0
5,3.0,9.0,0.0,1.0,NYJ,Punt,-30.0,"3,9",68.0
7,3.0,19.0,0.0,1.0,NYJ,Punt,-30.0,"3,19",78.0
8,4.0,16.0,0.0,1.0,NYJ,Punt,-30.0,"4,16",75.0
0,1.0,10.0,0.0,1.0,DEN,Punt,-29.0,"1,10",79.0
1,2.0,9.0,0.0,1.0,DEN,Punt,-29.0,"2,9",78.0
2,3.0,9.0,0.0,1.0,DEN,Punt,-29.0,"3,9",78.0
3,4.0,9.0,0.0,1.0,DEN,Punt,-29.0,"4,9",78.0
0,1.0,10.0,1.0,1.0,NYJ,Interception,-17.0,"1,10",67.0
1,2.0,9.0,1.0,1.0,NYJ,Interception,-17.0,"2,9",66.0
2,1.0,10.0,1.0,1.0,NYJ,Interception,-17.0,"1,10",44.0
4,2.0,5.0,1.0,1.0,NYJ,Interception,-17.0,"2,5",39.0
5,1.0,10.0,0.0,1.0,NYJ,Interception,-17.0,"1,10",31.0
6,2.0,7.0,0.0,1.0,NYJ,Interception,-17.0,"2,7",28.0
7,3.0,7.0,0.0,1.0,NYJ,Interception,-17.0,"3,7",28.0
0,1.0,10.0,1.0,1.0,DEN,Field Goal,-15.0,"1,10",65.0
1,2.0,10.0,1.0,1.0,DEN,Field Goal,-15.0,"2,10",65.0
2,3.0,10.0,1.0,1.0,DEN,Field Goal,-15.0,"3,10",65.0
4,1.0,10.0,0.0,1.0,DEN,Field Goal,-15.0,"1,10",41.0
5,2.0,10.0,0.0,1.0,DEN,Field Goal,-15.0,"2,10",41.0
6,3.0,10.0,0.0,1.0,DEN,Field Goal,-15.0,"3,10",41.0
7,4.0,10.0,0.0,1.0,DEN,Field Goal,-15.0,"4,10",41.0
1,1.0,10.0,1.0,1.0,DEN,Missed FG,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,DEN,Missed FG,-30.0,"2,8",78.0
3,1.0,10.0,1.0,1.0,DEN,Missed FG,-30.0,"1,10",59.0
4,2.0,5.0,1.0,1.0,DEN,Missed FG,-30.0,"2,5",54.0
5,3.0,1.0,1.0,1.0,DEN,Missed FG,-30.0,"3,1",50.0
6,1.0,10.0,1.0,1.0,DEN,Missed FG,-30.0,"1,10",49.0
7,2.0,4.0,1.0,1.0,DEN,Missed FG,-30.0,"2,4",43.0
8,3.0,3.0,1.0,1.0,DEN,Missed FG,-30.0,"3,3",42.0
9,1.0,10.0,0.0,1.0,DEN,Missed FG,-30.0,"1,10",36.0
10,2.0,1.0,0.0,1.0,DEN,Missed FG,-30.0,"2,1",27.0
11,3.0,5.0,0.0,1.0,DEN,Missed FG,-30.0,"3,5",31.0
12,4.0,5.0,0.0,1.0,DEN,Missed FG,-30.0,"4,5",31.0
0,1.0,10.0,1.0,1.0,NYJ,Field Goal,-11.0,"1,10",61.0
1,2.0,2.0,1.0,1.0,NYJ,Field Goal,-11.0,"2,2",53.0
3,1.0,10.0,0.0,1.0,NYJ,Field Goal,-11.0,"1,10",46.0
4,2.0,13.0,0.0,1.0,NYJ,Field Goal,-11.0,"2,13",49.0
5,3.0,7.0,0.0,1.0,NYJ,Field Goal,-11.0,"3,7",43.0
6,4.0,2.0,0.0,1.0,NYJ,Field Goal,-11.0,"4,2",38.0
1,1.0,10.0,1.0,1.0,DEN,Punt,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,DEN,Punt,-30.0,"2,7",77.0
3,3.0,7.0,1.0,1.0,DEN,Punt,-30.0,"3,7",77.0
4,1.0,10.0,0.0,1.0,DEN,Punt,-30.0,"1,10",68.0
5,2.0,4.0,0.0,1.0,DEN,Punt,-30.0,"2,4",62.0
6,3.0,2.0,0.0,1.0,DEN,Punt,-30.0,"3,2",60.0
7,4.0,2.0,0.0,1.0,DEN,Punt,-30.0,"4,2",60.0
0,1.0,10.0,0.0,1.0,NYJ,Punt,-31.0,"1,10",81.0
1,2.0,7.0,0.0,1.0,NYJ,Punt,-31.0,"2,7",78.0
2,3.0,7.0,0.0,1.0,NYJ,Punt,-31.0,"3,7",78.0
3,4.0,7.0,0.0,1.0,NYJ,Punt,-31.0,"4,7",78.0
0,1.0,10.0,1.0,1.0,DEN,Touchdown,-16.0,"1,10",66.0
1,2.0,8.0,1.0,1.0,DEN,Touchdown,-16.0,"2,8",64.0
2,3.0,5.0,1.0,1.0,DEN,Touchdown,-16.0,"3,5",61.0
3,1.0,10.0,1.0,1.0,DEN,Touchdown,-16.0,"1,10",17.0
4,2.0,10.0,1.0,1.0,DEN,Touchdown,-16.0,"2,10",17.0
1,1.0,10.0,1.0,1.0,NYJ,Fumble,-26.0,"1,10",76.0
2,1.0,10.0,0.0,1.0,NYJ,Fumble,-26.0,"1,10",35.0
0,1.0,10.0,0.0,1.0,DEN,Punt,-31.0,"1,10",81.0
2,2.0,9.0,0.0,1.0,DEN,Punt,-31.0,"2,9",80.0
3,3.0,17.0,0.0,1.0,DEN,Punt,-31.0,"3,17",88.0
4,4.0,15.0,0.0,1.0,DEN,Punt,-31.0,"4,15",86.0
0,1.0,10.0,0.0,1.0,NYJ,Punt,-3.0,"1,10",53.0
1,2.0,7.0,0.0,1.0,NYJ,Punt,-3.0,"2,7",50.0
2,3.0,4.0,0.0,1.0,NYJ,Punt,-3.0,"3,4",47.0
3,4.0,4.0,0.0,1.0,NYJ,Punt,-3.0,"4,4",47.0
0,1.0,10.0,0.0,1.0,DEN,Punt,-43.0,"1,10",93.0
1,2.0,8.0,0.0,1.0,DEN,Punt,-43.0,"2,8",91.0
2,3.0,10.0,0.0,1.0,DEN,Punt,-43.0,"3,10",93.0
3,4.0,10.0,0.0,1.0,DEN,Punt,-43.0,"4,10",93.0
0,1.0,10.0,1.0,1.0,NYJ,Touchdown,-4.0,"1,10",54.0
1,1.0,10.0,1.0,1.0,NYJ,Touchdown,-4.0,"1,10",32.0
2,2.0,2.0,1.0,1.0,NYJ,Touchdown,-4.0,"2,2",24.0
3,1.0,10.0,1.0,1.0,NYJ,Touchdown,-4.0,"1,10",20.0
4,2.0,10.0,1.0,1.0,NYJ,Touchdown,-4.0,"2,10",20.0
1,1.0,10.0,1.0,1.0,DEN,Field Goal,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,DEN,Field Goal,-30.0,"1,10",61.0
3,1.0,10.0,1.0,1.0,DEN,Field Goal,-30.0,"1,10",47.0
4,1.0,15.0,1.0,1.0,DEN,Field Goal,-30.0,"1,15",52.0
5,2.0,11.0,1.0,1.0,DEN,Field Goal,-30.0,"2,11",48.0
6,3.0,11.0,1.0,1.0,DEN,Field Goal,-30.0,"3,11",48.0
7,1.0,10.0,0.0,1.0,DEN,Field Goal,-30.0,"1,10",35.0
8,2.0,8.0,0.0,1.0,DEN,Field Goal,-30.0,"2,8",33.0
9,3.0,5.0,0.0,1.0,DEN,Field Goal,-30.0,"3,5",30.0
10,4.0,5.0,0.0,1.0,DEN,Field Goal,-30.0,"4,5",30.0
1,1.0,10.0,1.0,1.0,NYJ,Touchdown,-30.0,"1,10",80.0
2,2.0,10.0,1.0,1.0,NYJ,Touchdown,-30.0,"2,10",80.0
3,3.0,5.0,1.0,1.0,NYJ,Touchdown,-30.0,"3,5",75.0
4,1.0,10.0,1.0,1.0,NYJ,Touchdown,-30.0,"1,10",68.0
5,2.0,6.0,1.0,1.0,NYJ,Touchdown,-30.0,"2,6",64.0
6,3.0,7.0,1.0,1.0,NYJ,Touchdown,-30.0,"3,7",65.0
8,1.0,10.0,1.0,1.0,NYJ,Touchdown,-30.0,"1,10",52.0
9,2.0,6.0,1.0,1.0,NYJ,Touchdown,-30.0,"2,6",48.0
10,3.0,6.0,1.0,1.0,NYJ,Touchdown,-30.0,"3,6",48.0
11,4.0,6.0,1.0,1.0,NYJ,Touchdown,-30.0,"4,6",48.0
12,1.0,2.0,1.0,1.0,NYJ,Touchdown,-30.0,"1,2",2.0
1,1.0,10.0,1.0,1.0,DEN,Fumble,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,DEN,Fumble,-30.0,"1,10",68.0
4,1.0,10.0,0.0,1.0,DEN,Fumble,-30.0,"1,10",48.0
5,2.0,10.0,0.0,1.0,DEN,Fumble,-30.0,"2,10",48.0
7,3.0,6.0,0.0,1.0,DEN,Fumble,-30.0,"3,6",44.0
1,1.0,10.0,1.0,1.0,OAK,Field Goal,-38.0,"1,10",88.0
2,1.0,10.0,1.0,1.0,OAK,Field Goal,-38.0,"1,10",42.0
3,2.0,5.0,1.0,1.0,OAK,Field Goal,-38.0,"2,5",37.0
4,3.0,5.0,1.0,1.0,OAK,Field Goal,-38.0,"3,5",37.0
5,1.0,10.0,1.0,1.0,OAK,Field Goal,-38.0,"1,10",30.0
6,2.0,6.0,1.0,1.0,OAK,Field Goal,-38.0,"2,6",26.0
7,3.0,4.0,1.0,1.0,OAK,Field Goal,-38.0,"3,4",24.0
8,1.0,10.0,1.0,1.0,OAK,Field Goal,-38.0,"1,10",19.0
9,2.0,10.0,1.0,1.0,OAK,Field Goal,-38.0,"2,10",19.0
10,3.0,8.0,1.0,1.0,OAK,Field Goal,-38.0,"3,8",17.0
11,1.0,8.0,0.0,1.0,OAK,Field Goal,-38.0,"1,8",8.0
12,2.0,4.0,0.0,1.0,OAK,Field Goal,-38.0,"2,4",4.0
14,2.0,9.0,0.0,1.0,OAK,Field Goal,-38.0,"2,9",9.0
15,3.0,9.0,0.0,1.0,OAK,Field Goal,-38.0,"3,9",9.0
16,4.0,9.0,0.0,1.0,OAK,Field Goal,-38.0,"4,9",9.0
1,1.0,10.0,1.0,1.0,SF,Punt,-21.0,"1,10",71.0
2,1.0,10.0,1.0,1.0,SF,Punt,-21.0,"1,10",56.0
3,1.0,5.0,1.0,1.0,SF,Punt,-21.0,"1,5",51.0
4,1.0,13.0,1.0,1.0,SF,Punt,-21.0,"1,13",59.0
5,1.0,10.0,0.0,1.0,SF,Punt,-21.0,"1,10",44.0
6,2.0,10.0,0.0,1.0,SF,Punt,-21.0,"2,10",44.0
7,3.0,13.0,0.0,1.0,SF,Punt,-21.0,"3,13",47.0
8,4.0,13.0,0.0,1.0,SF,Punt,-21.0,"4,13",47.0
9,4.0,18.0,0.0,1.0,SF,Punt,-21.0,"4,18",52.0
0,1.0,10.0,1.0,1.0,OAK,Field Goal,-41.0,"1,10",91.0
1,2.0,6.0,1.0,1.0,OAK,Field Goal,-41.0,"2,6",87.0
2,3.0,1.0,1.0,1.0,OAK,Field Goal,-41.0,"3,1",82.0
3,1.0,10.0,1.0,1.0,OAK,Field Goal,-41.0,"1,10",80.0
4,1.0,10.0,1.0,1.0,OAK,Field Goal,-41.0,"1,10",68.0
5,2.0,8.0,1.0,1.0,OAK,Field Goal,-41.0,"2,8",66.0
6,1.0,10.0,1.0,1.0,OAK,Field Goal,-41.0,"1,10",58.0
8,2.0,7.0,1.0,1.0,OAK,Field Goal,-41.0,"2,7",55.0
9,1.0,10.0,0.0,1.0,OAK,Field Goal,-41.0,"1,10",12.0
10,2.0,5.0,0.0,1.0,OAK,Field Goal,-41.0,"2,5",7.0
11,3.0,4.0,0.0,1.0,OAK,Field Goal,-41.0,"3,4",6.0
12,4.0,4.0,0.0,1.0,OAK,Field Goal,-41.0,"4,4",6.0
1,1.0,10.0,0.0,1.0,SF,Punt,-30.0,"1,10",80.0
2,2.0,12.0,0.0,1.0,SF,Punt,-30.0,"2,12",82.0
3,3.0,3.0,0.0,1.0,SF,Punt,-30.0,"3,3",73.0
4,4.0,3.0,0.0,1.0,SF,Punt,-30.0,"4,3",73.0
0,1.0,10.0,0.0,1.0,OAK,Interception,-16.0,"1,10",66.0
0,1.0,10.0,1.0,1.0,SF,Punt,-7.0,"1,10",57.0
1,2.0,9.0,1.0,1.0,SF,Punt,-7.0,"2,9",56.0
2,2.0,4.0,1.0,1.0,SF,Punt,-7.0,"2,4",51.0
3,3.0,4.0,1.0,1.0,SF,Punt,-7.0,"3,4",51.0
4,1.0,10.0,0.0,1.0,SF,Punt,-7.0,"1,10",39.0
5,2.0,10.0,0.0,1.0,SF,Punt,-7.0,"2,10",39.0
6,3.0,5.0,0.0,1.0,SF,Punt,-7.0,"3,5",34.0
8,4.0,5.0,0.0,1.0,SF,Punt,-7.0,"4,5",34.0
0,1.0,10.0,0.0,1.0,OAK,Punt,-30.0,"1,10",80.0
1,2.0,9.0,0.0,1.0,OAK,Punt,-30.0,"2,9",79.0
2,3.0,9.0,0.0,1.0,OAK,Punt,-30.0,"3,9",79.0
3,4.0,9.0,0.0,1.0,OAK,Punt,-30.0,"4,9",79.0
0,1.0,10.0,0.0,1.0,SF,Punt,-13.0,"1,10",63.0
1,2.0,10.0,0.0,1.0,SF,Punt,-13.0,"2,10",63.0
2,3.0,9.0,0.0,1.0,SF,Punt,-13.0,"3,9",62.0
3,4.0,9.0,0.0,1.0,SF,Punt,-13.0,"4,9",62.0
0,1.0,10.0,0.0,1.0,OAK,Punt,-33.0,"1,10",83.0
1,2.0,9.0,0.0,1.0,OAK,Punt,-33.0,"2,9",82.0
2,3.0,7.0,0.0,1.0,OAK,Punt,-33.0,"3,7",80.0
3,4.0,7.0,0.0,1.0,OAK,Punt,-33.0,"4,7",80.0
0,1.0,10.0,0.0,1.0,SF,Punt,-19.0,"1,10",69.0
1,2.0,7.0,0.0,1.0,SF,Punt,-19.0,"2,7",66.0
2,3.0,3.0,0.0,1.0,SF,Punt,-19.0,"3,3",62.0
3,4.0,3.0,0.0,1.0,SF,Punt,-19.0,"4,3",62.0
0,1.0,10.0,0.0,1.0,OAK,Punt,-43.0,"1,10",93.0
1,2.0,9.0,0.0,1.0,OAK,Punt,-43.0,"2,9",92.0
3,3.0,7.0,0.0,1.0,OAK,Punt,-43.0,"3,7",90.0
5,4.0,2.0,0.0,1.0,OAK,Punt,-43.0,"4,2",85.0
0,1.0,10.0,1.0,1.0,SF,Field Goal,-34.0,"1,10",84.0
2,2.0,5.0,1.0,1.0,SF,Field Goal,-34.0,"2,5",79.0
3,1.0,10.0,1.0,1.0,SF,Field Goal,-34.0,"1,10",60.0
4,2.0,10.0,1.0,1.0,SF,Field Goal,-34.0,"2,10",60.0
5,3.0,6.0,1.0,1.0,SF,Field Goal,-34.0,"3,6",56.0
6,1.0,10.0,1.0,1.0,SF,Field Goal,-34.0,"1,10",48.0
7,1.0,10.0,0.0,1.0,SF,Field Goal,-34.0,"1,10",13.0
8,2.0,4.0,0.0,1.0,SF,Field Goal,-34.0,"2,4",7.0
9,3.0,4.0,0.0,1.0,SF,Field Goal,-34.0,"3,4",7.0
10,4.0,4.0,0.0,1.0,SF,Field Goal,-34.0,"4,4",7.0
1,1.0,10.0,0.0,1.0,OAK,End of Half,-21.0,"1,10",71.0
1,1.0,10.0,1.0,1.0,SF,Punt,-29.0,"1,10",79.0
2,1.0,5.0,1.0,1.0,SF,Punt,-29.0,"1,5",74.0
3,2.0,1.0,1.0,1.0,SF,Punt,-29.0,"2,1",70.0
4,2.0,11.0,1.0,1.0,SF,Punt,-29.0,"2,11",80.0
5,3.0,1.0,1.0,1.0,SF,Punt,-29.0,"3,1",70.0
6,1.0,10.0,1.0,1.0,SF,Punt,-29.0,"1,10",68.0
7,1.0,15.0,0.0,1.0,SF,Punt,-29.0,"1,15",73.0
8,2.0,27.0,0.0,1.0,SF,Punt,-29.0,"2,27",85.0
9,3.0,30.0,0.0,1.0,SF,Punt,-29.0,"3,30",88.0
10,4.0,30.0,0.0,1.0,SF,Punt,-29.0,"4,30",88.0
0,1.0,10.0,0.0,1.0,OAK,Punt,-1.0,"1,10",51.0
1,2.0,7.0,0.0,1.0,OAK,Punt,-1.0,"2,7",48.0
2,2.0,17.0,0.0,1.0,OAK,Punt,-1.0,"2,17",58.0
3,3.0,16.0,0.0,1.0,OAK,Punt,-1.0,"3,16",57.0
4,4.0,9.0,0.0,1.0,OAK,Punt,-1.0,"4,9",50.0
0,1.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"1,10",91.0
1,2.0,4.0,1.0,1.0,SF,Touchdown,-41.0,"2,4",85.0
2,1.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"1,10",80.0
3,2.0,3.0,1.0,1.0,SF,Touchdown,-41.0,"2,3",73.0
4,3.0,3.0,1.0,1.0,SF,Touchdown,-41.0,"3,3",73.0
5,1.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"1,10",66.0
6,1.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"1,10",55.0
7,2.0,9.0,1.0,1.0,SF,Touchdown,-41.0,"2,9",54.0
8,3.0,3.0,1.0,1.0,SF,Touchdown,-41.0,"3,3",48.0
9,1.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"1,10",43.0
10,2.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"2,10",43.0
11,3.0,8.0,1.0,1.0,SF,Touchdown,-41.0,"3,8",41.0
12,1.0,10.0,1.0,1.0,SF,Touchdown,-41.0,"1,10",22.0
13,2.0,20.0,1.0,1.0,SF,Touchdown,-41.0,"2,20",32.0
1,1.0,10.0,0.0,1.0,OAK,Punt,-39.0,"1,10",89.0
2,2.0,20.0,0.0,1.0,OAK,Punt,-39.0,"2,20",99.0
3,3.0,19.0,0.0,1.0,OAK,Punt,-39.0,"3,19",98.0
4,4.0,19.0,0.0,1.0,OAK,Punt,-39.0,"4,19",98.0
0,1.0,10.0,0.0,1.0,SF,Punt,-8.0,"1,10",58.0
2,2.0,7.0,0.0,1.0,SF,Punt,-8.0,"2,7",55.0
3,3.0,7.0,0.0,1.0,SF,Punt,-8.0,"3,7",55.0
4,4.0,7.0,0.0,1.0,SF,Punt,-8.0,"4,7",55.0
0,1.0,10.0,1.0,1.0,OAK,Field Goal,-27.0,"1,10",77.0
1,2.0,8.0,1.0,1.0,OAK,Field Goal,-27.0,"2,8",75.0
2,3.0,8.0,1.0,1.0,OAK,Field Goal,-27.0,"3,8",75.0
3,1.0,10.0,1.0,1.0,OAK,Field Goal,-27.0,"1,10",53.0
4,1.0,10.0,0.0,1.0,OAK,Field Goal,-27.0,"1,10",27.0
5,2.0,8.0,0.0,1.0,OAK,Field Goal,-27.0,"2,8",25.0
6,3.0,5.0,0.0,1.0,OAK,Field Goal,-27.0,"3,5",22.0
7,4.0,5.0,0.0,1.0,OAK,Field Goal,-27.0,"4,5",22.0
1,1.0,10.0,1.0,1.0,SF,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,SF,Touchdown,-30.0,"1,10",16.0
3,1.0,11.0,1.0,1.0,SF,Touchdown,-30.0,"1,11",17.0
1,1.0,10.0,0.0,1.0,OAK,Punt,-21.0,"1,10",71.0
2,2.0,14.0,0.0,1.0,OAK,Punt,-21.0,"2,14",75.0
3,3.0,14.0,0.0,1.0,OAK,Punt,-21.0,"3,14",75.0
4,4.0,14.0,0.0,1.0,OAK,Punt,-21.0,"4,14",75.0
0,1.0,10.0,1.0,1.0,SF,Punt,-12.0,"1,10",62.0
1,2.0,11.0,1.0,1.0,SF,Punt,-12.0,"2,11",63.0
2,3.0,11.0,1.0,1.0,SF,Punt,-12.0,"3,11",63.0
3,1.0,10.0,0.0,1.0,SF,Punt,-12.0,"1,10",49.0
4,2.0,9.0,0.0,1.0,SF,Punt,-12.0,"2,9",48.0
6,3.0,9.0,0.0,1.0,SF,Punt,-12.0,"3,9",48.0
8,4.0,8.0,0.0,1.0,SF,Punt,-12.0,"4,8",47.0
0,1.0,10.0,0.0,1.0,OAK,Interception,-37.0,"1,10",87.0
1,2.0,3.0,0.0,1.0,OAK,Interception,-37.0,"2,3",80.0
2,3.0,3.0,0.0,1.0,OAK,Interception,-37.0,"3,3",80.0
1,1.0,10.0,1.0,1.0,DAL,Punt,-31.0,"1,10",81.0
2,2.0,4.0,1.0,1.0,DAL,Punt,-31.0,"2,4",75.0
3,3.0,1.0,1.0,1.0,DAL,Punt,-31.0,"3,1",72.0
4,1.0,10.0,0.0,1.0,DAL,Punt,-31.0,"1,10",70.0
5,2.0,10.0,0.0,1.0,DAL,Punt,-31.0,"2,10",70.0
6,3.0,10.0,0.0,1.0,DAL,Punt,-31.0,"3,10",70.0
7,4.0,6.0,0.0,1.0,DAL,Punt,-31.0,"4,6",66.0
0,1.0,10.0,1.0,1.0,MIN,Fumble,-21.0,"1,10",71.0
1,2.0,1.0,1.0,1.0,MIN,Fumble,-21.0,"2,1",62.0
2,3.0,1.0,1.0,1.0,MIN,Fumble,-21.0,"3,1",62.0
3,1.0,10.0,1.0,1.0,MIN,Fumble,-21.0,"1,10",60.0
4,2.0,12.0,1.0,1.0,MIN,Fumble,-21.0,"2,12",62.0
5,3.0,1.0,1.0,1.0,MIN,Fumble,-21.0,"3,1",51.0
6,1.0,10.0,0.0,1.0,MIN,Fumble,-21.0,"1,10",49.0
0,1.0,10.0,1.0,1.0,DAL,Touchdown,2.0,"1,10",48.0
1,2.0,8.0,1.0,1.0,DAL,Touchdown,2.0,"2,8",46.0
2,1.0,10.0,1.0,1.0,DAL,Touchdown,2.0,"1,10",34.0
3,2.0,13.0,1.0,1.0,DAL,Touchdown,2.0,"2,13",37.0
4,3.0,1.0,1.0,1.0,DAL,Touchdown,2.0,"3,1",25.0
5,1.0,10.0,1.0,1.0,DAL,Touchdown,2.0,"1,10",19.0
6,2.0,10.0,1.0,1.0,DAL,Touchdown,2.0,"2,10",19.0
8,3.0,6.0,1.0,1.0,DAL,Touchdown,2.0,"3,6",15.0
1,1.0,10.0,0.0,1.0,MIN,Punt,5.0,"1,10",45.0
2,2.0,10.0,0.0,1.0,MIN,Punt,5.0,"2,10",45.0
3,3.0,5.0,0.0,1.0,MIN,Punt,5.0,"3,5",40.0
4,4.0,14.0,0.0,1.0,MIN,Punt,5.0,"4,14",49.0
0,1.0,10.0,0.0,1.0,DAL,Interception,-34.0,"1,10",84.0
1,2.0,9.0,0.0,1.0,DAL,Interception,-34.0,"2,9",83.0
2,3.0,3.0,0.0,1.0,DAL,Interception,-34.0,"3,3",77.0
0,1.0,10.0,1.0,1.0,MIN,Touchdown,34.0,"1,10",16.0
1,1.0,15.0,1.0,1.0,MIN,Touchdown,34.0,"1,15",21.0
2,2.0,14.0,1.0,1.0,MIN,Touchdown,34.0,"2,14",20.0
3,3.0,4.0,1.0,1.0,MIN,Touchdown,34.0,"3,4",10.0
1,1.0,10.0,1.0,1.0,DAL,Punt,-29.0,"1,10",79.0
2,2.0,3.0,1.0,1.0,DAL,Punt,-29.0,"2,3",72.0
3,3.0,1.0,1.0,1.0,DAL,Punt,-29.0,"3,1",70.0
4,1.0,10.0,1.0,1.0,DAL,Punt,-29.0,"1,10",68.0
5,1.0,20.0,0.0,1.0,DAL,Punt,-29.0,"1,20",78.0
