,Down,ToGo,Success,Attempt,Team,DriveResult,DriveStart,DownGo,FieldPosition
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-18.0,"1,10",43.0
5,2.0,3.0,1.0,1.0,WAS,Touchdown,-18.0,"2,3",36.0
6,1.0,10.0,1.0,1.0,WAS,Touchdown,-18.0,"1,10",20.0
7,2.0,10.0,1.0,1.0,WAS,Touchdown,-18.0,"2,10",20.0
8,3.0,8.0,1.0,1.0,WAS,Touchdown,-18.0,"3,8",18.0
9,1.0,1.0,1.0,1.0,WAS,Touchdown,-18.0,"1,1",1.0
10,2.0,1.0,1.0,1.0,WAS,Touchdown,-18.0,"2,1",1.0
1,1.0,10.0,1.0,1.0,PHI,Fumble,-30.0,"1,10",80.0
2,2.0,5.0,1.0,1.0,PHI,Fumble,-30.0,"2,5",75.0
3,1.0,10.0,0.0,1.0,PHI,Fumble,-30.0,"1,10",30.0
0,1.0,10.0,0.0,1.0,WAS,Punt,-17.0,"1,10",67.0
1,2.0,8.0,0.0,1.0,WAS,Punt,-17.0,"2,8",65.0
2,3.0,9.0,0.0,1.0,WAS,Punt,-17.0,"3,9",66.0
4,4.0,9.0,0.0,1.0,WAS,Punt,-17.0,"4,9",66.0
0,1.0,10.0,1.0,1.0,PHI,Missed FG,20.0,"1,10",30.0
2,2.0,2.0,1.0,1.0,PHI,Missed FG,20.0,"2,2",22.0
3,3.0,2.0,1.0,1.0,PHI,Missed FG,20.0,"3,2",22.0
4,1.0,10.0,1.0,1.0,PHI,Missed FG,20.0,"1,10",11.0
5,1.0,15.0,0.0,1.0,PHI,Missed FG,20.0,"1,15",16.0
6,2.0,15.0,0.0,1.0,PHI,Missed FG,20.0,"2,15",16.0
7,3.0,24.0,0.0,1.0,PHI,Missed FG,20.0,"3,24",25.0
9,4.0,14.0,0.0,1.0,PHI,Missed FG,20.0,"4,14",15.0
1,1.0,10.0,1.0,1.0,PHI,Touchdown,-30.0,"1,10",80.0
2,2.0,7.0,1.0,1.0,PHI,Touchdown,-30.0,"2,7",77.0
3,3.0,7.0,1.0,1.0,PHI,Touchdown,-30.0,"3,7",77.0
4,1.0,10.0,1.0,1.0,PHI,Touchdown,-30.0,"1,10",63.0
5,2.0,10.0,1.0,1.0,PHI,Touchdown,-30.0,"2,10",63.0
6,3.0,8.0,1.0,1.0,PHI,Touchdown,-30.0,"3,8",61.0
7,1.0,10.0,1.0,1.0,PHI,Touchdown,-30.0,"1,10",52.0
8,2.0,10.0,1.0,1.0,PHI,Touchdown,-30.0,"2,10",52.0
9,2.0,20.0,1.0,1.0,PHI,Touchdown,-30.0,"2,20",62.0
1,1.0,10.0,0.0,1.0,WAS,Punt,-30.0,"1,10",80.0
2,2.0,5.0,0.0,1.0,WAS,Punt,-30.0,"2,5",75.0
3,3.0,1.0,0.0,1.0,WAS,Punt,-30.0,"3,1",71.0
4,4.0,1.0,0.0,1.0,WAS,Punt,-30.0,"4,1",71.0
0,1.0,10.0,1.0,1.0,PHI,Touchdown,-6.0,"1,10",56.0
1,2.0,11.0,1.0,1.0,PHI,Touchdown,-6.0,"2,11",57.0
2,1.0,10.0,1.0,1.0,PHI,Touchdown,-6.0,"1,10",13.0
3,2.0,10.0,1.0,1.0,PHI,Touchdown,-6.0,"2,10",13.0
4,3.0,7.0,1.0,1.0,PHI,Touchdown,-6.0,"3,7",10.0
1,1.0,10.0,1.0,1.0,WAS,Field Goal,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,WAS,Field Goal,-30.0,"1,10",37.0
3,2.0,4.0,1.0,1.0,WAS,Field Goal,-30.0,"2,4",31.0
4,3.0,3.0,1.0,1.0,WAS,Field Goal,-30.0,"3,3",30.0
5,3.0,13.0,1.0,1.0,WAS,Field Goal,-30.0,"3,13",40.0
6,1.0,10.0,0.0,1.0,WAS,Field Goal,-30.0,"1,10",18.0
7,2.0,7.0,0.0,1.0,WAS,Field Goal,-30.0,"2,7",15.0
8,3.0,7.0,0.0,1.0,WAS,Field Goal,-30.0,"3,7",15.0
9,4.0,7.0,0.0,1.0,WAS,Field Goal,-30.0,"4,7",15.0
1,1.0,10.0,0.0,1.0,PHI,Punt,-30.0,"1,10",80.0
2,2.0,4.0,0.0,1.0,PHI,Punt,-30.0,"2,4",74.0
3,3.0,4.0,0.0,1.0,PHI,Punt,-30.0,"3,4",74.0
4,4.0,4.0,0.0,1.0,PHI,Punt,-30.0,"4,4",74.0
0,1.0,10.0,1.0,1.0,WAS,Fumble,-14.0,"1,10",64.0
1,1.0,15.0,1.0,1.0,WAS,Fumble,-14.0,"1,15",69.0
2,2.0,16.0,1.0,1.0,WAS,Fumble,-14.0,"2,16",70.0
3,3.0,1.0,1.0,1.0,WAS,Fumble,-14.0,"3,1",55.0
4,1.0,10.0,0.0,1.0,WAS,Fumble,-14.0,"1,10",49.0
5,2.0,10.0,0.0,1.0,WAS,Fumble,-14.0,"2,10",49.0
0,1.0,10.0,1.0,1.0,PHI,Touchdown,-8.0,"1,10",58.0
2,2.0,10.0,1.0,1.0,PHI,Touchdown,-8.0,"2,10",58.0
3,1.0,10.0,1.0,1.0,PHI,Touchdown,-8.0,"1,10",39.0
1,1.0,10.0,1.0,1.0,WAS,Punt,-31.0,"1,10",81.0
2,2.0,8.0,1.0,1.0,WAS,Punt,-31.0,"2,8",79.0
3,1.0,10.0,1.0,1.0,WAS,Punt,-31.0,"1,10",67.0
4,2.0,10.0,1.0,1.0,WAS,Punt,-31.0,"2,10",67.0
5,1.0,10.0,1.0,1.0,WAS,Punt,-31.0,"1,10",55.0
6,1.0,10.0,0.0,1.0,WAS,Punt,-31.0,"1,10",34.0
7,2.0,11.0,0.0,1.0,WAS,Punt,-31.0,"2,11",35.0
8,3.0,11.0,0.0,1.0,WAS,Punt,-31.0,"3,11",35.0
9,4.0,11.0,0.0,1.0,WAS,Punt,-31.0,"4,11",35.0
0,1.0,10.0,1.0,1.0,PHI,Punt,-30.0,"1,10",80.0
1,1.0,10.0,1.0,1.0,PHI,Punt,-30.0,"1,10",65.0
2,2.0,1.0,1.0,1.0,PHI,Punt,-30.0,"2,1",56.0
3,1.0,10.0,1.0,1.0,PHI,Punt,-30.0,"1,10",50.0
4,1.0,20.0,0.0,1.0,PHI,Punt,-30.0,"1,20",60.0
5,2.0,8.0,0.0,1.0,PHI,Punt,-30.0,"2,8",48.0
6,3.0,6.0,0.0,1.0,PHI,Punt,-30.0,"3,6",46.0
7,4.0,6.0,0.0,1.0,PHI,Punt,-30.0,"4,6",46.0
0,1.0,10.0,0.0,1.0,WAS,Punt,-40.0,"1,10",90.0
1,2.0,10.0,0.0,1.0,WAS,Punt,-40.0,"2,10",90.0
2,3.0,10.0,0.0,1.0,WAS,Punt,-40.0,"3,10",90.0
3,4.0,10.0,0.0,1.0,WAS,Punt,-40.0,"4,10",90.0
0,1.0,10.0,0.0,1.0,PHI,Punt,0.0,"1,10",50.0
1,2.0,7.0,0.0,1.0,PHI,Punt,0.0,"2,7",47.0
2,3.0,5.0,0.0,1.0,PHI,Punt,0.0,"3,5",45.0
3,4.0,5.0,0.0,1.0,PHI,Punt,0.0,"4,5",45.0
0,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",90.0
1,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",74.0
2,2.0,4.0,1.0,1.0,WAS,Touchdown,-40.0,"2,4",68.0
3,3.0,1.0,1.0,1.0,WAS,Touchdown,-40.0,"3,1",65.0
4,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",63.0
5,2.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"2,10",63.0
6,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",58.0
7,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",45.0
8,2.0,7.0,1.0,1.0,WAS,Touchdown,-40.0,"2,7",42.0
10,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",34.0
11,2.0,6.0,1.0,1.0,WAS,Touchdown,-40.0,"2,6",30.0
12,3.0,6.0,1.0,1.0,WAS,Touchdown,-40.0,"3,6",30.0
13,3.0,6.0,1.0,1.0,WAS,Touchdown,-40.0,"3,6",30.0
14,1.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"1,10",16.0
16,2.0,10.0,1.0,1.0,WAS,Touchdown,-40.0,"2,10",16.0
18,1.0,4.0,1.0,1.0,WAS,Touchdown,-40.0,"1,4",4.0
19,2.0,4.0,1.0,1.0,WAS,Touchdown,-40.0,"2,4",4.0
1,1.0,10.0,0.0,1.0,TB,Fumble,-30.0,"1,10",80.0
2,2.0,7.0,0.0,1.0,TB,Fumble,-30.0,"2,7",77.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,29.0,"1,10",21.0
1,1.0,8.0,0.0,1.0,CAR,Field Goal,29.0,"1,8",8.0
2,2.0,7.0,0.0,1.0,CAR,Field Goal,29.0,"2,7",7.0
3,3.0,15.0,0.0,1.0,CAR,Field Goal,29.0,"3,15",15.0
4,4.0,6.0,0.0,1.0,CAR,Field Goal,29.0,"4,6",6.0
1,1.0,10.0,0.0,1.0,TB,Interception,-12.0,"1,10",62.0
2,2.0,10.0,0.0,1.0,TB,Interception,-12.0,"2,10",62.0
3,3.0,8.0,0.0,1.0,TB,Interception,-12.0,"3,8",60.0
1,1.0,10.0,1.0,1.0,TB,Field Goal,-13.0,"1,10",63.0
2,1.0,10.0,1.0,1.0,TB,Field Goal,-13.0,"1,10",40.0
3,1.0,10.0,1.0,1.0,TB,Field Goal,-13.0,"1,10",40.0
4,2.0,7.0,1.0,1.0,TB,Field Goal,-13.0,"2,7",37.0
5,1.0,10.0,0.0,1.0,TB,Field Goal,-13.0,"1,10",30.0
6,2.0,4.0,0.0,1.0,TB,Field Goal,-13.0,"2,4",24.0
7,3.0,4.0,0.0,1.0,TB,Field Goal,-13.0,"3,4",24.0
8,4.0,4.0,0.0,1.0,TB,Field Goal,-13.0,"4,4",24.0
1,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,CAR,Punt,-30.0,"2,8",78.0
3,3.0,5.0,1.0,1.0,CAR,Punt,-30.0,"3,5",75.0
4,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",66.0
5,2.0,6.0,1.0,1.0,CAR,Punt,-30.0,"2,6",62.0
7,1.0,10.0,0.0,1.0,CAR,Punt,-30.0,"1,10",43.0
8,2.0,13.0,0.0,1.0,CAR,Punt,-30.0,"2,13",46.0
9,3.0,5.0,0.0,1.0,CAR,Punt,-30.0,"3,5",38.0
10,4.0,5.0,0.0,1.0,CAR,Punt,-30.0,"4,5",38.0
0,1.0,10.0,1.0,1.0,TB,Punt,-30.0,"1,10",80.0
1,2.0,4.0,1.0,1.0,TB,Punt,-30.0,"2,4",74.0
2,3.0,4.0,1.0,1.0,TB,Punt,-30.0,"3,4",74.0
3,1.0,10.0,0.0,1.0,TB,Punt,-30.0,"1,10",67.0
4,2.0,23.0,0.0,1.0,TB,Punt,-30.0,"2,23",80.0
5,3.0,16.0,0.0,1.0,TB,Punt,-30.0,"3,16",73.0
7,4.0,9.0,0.0,1.0,TB,Punt,-30.0,"4,9",66.0
0,1.0,10.0,0.0,1.0,CAR,Punt,-25.0,"1,10",75.0
1,2.0,10.0,0.0,1.0,CAR,Punt,-25.0,"2,10",75.0
2,3.0,10.0,0.0,1.0,CAR,Punt,-25.0,"3,10",75.0
3,4.0,10.0,0.0,1.0,CAR,Punt,-25.0,"4,10",75.0
0,1.0,10.0,0.0,1.0,TB,Interception,-31.0,"1,10",81.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,5.0,"1,10",45.0
1,2.0,11.0,1.0,1.0,CAR,Touchdown,5.0,"2,11",46.0
2,1.0,10.0,1.0,1.0,CAR,Touchdown,5.0,"1,10",35.0
3,2.0,10.0,1.0,1.0,CAR,Touchdown,5.0,"2,10",35.0
4,1.0,10.0,1.0,1.0,CAR,Touchdown,5.0,"1,10",23.0
5,1.0,8.0,1.0,1.0,CAR,Touchdown,5.0,"1,8",8.0
6,2.0,6.0,1.0,1.0,CAR,Touchdown,5.0,"2,6",6.0
7,3.0,6.0,1.0,1.0,CAR,Touchdown,5.0,"3,6",6.0
1,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",80.0
2,2.0,3.0,1.0,1.0,TB,Touchdown,-30.0,"2,3",73.0
3,3.0,5.0,1.0,1.0,TB,Touchdown,-30.0,"3,5",75.0
4,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",67.0
5,2.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"2,10",67.0
6,3.0,1.0,1.0,1.0,TB,Touchdown,-30.0,"3,1",58.0
7,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",56.0
8,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",46.0
9,2.0,9.0,1.0,1.0,TB,Touchdown,-30.0,"2,9",45.0
10,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",25.0
11,2.0,4.0,1.0,1.0,TB,Touchdown,-30.0,"2,4",19.0
12,3.0,1.0,1.0,1.0,TB,Touchdown,-30.0,"3,1",16.0
13,1.0,5.0,1.0,1.0,TB,Touchdown,-30.0,"1,5",5.0
1,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",80.0
2,2.0,3.0,1.0,1.0,CAR,Punt,-30.0,"2,3",73.0
3,1.0,10.0,1.0,1.0,CAR,Punt,-30.0,"1,10",65.0
4,1.0,15.0,0.0,1.0,CAR,Punt,-30.0,"1,15",70.0
6,2.0,24.0,0.0,1.0,CAR,Punt,-30.0,"2,24",79.0
7,3.0,24.0,0.0,1.0,CAR,Punt,-30.0,"3,24",79.0
9,4.0,14.0,0.0,1.0,CAR,Punt,-30.0,"4,14",69.0
0,1.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"1,10",55.0
1,1.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"1,10",42.0
2,2.0,5.0,1.0,1.0,TB,Missed FG,-5.0,"2,5",37.0
3,1.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"1,10",29.0
4,2.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"2,10",29.0
6,3.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"3,10",29.0
7,1.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"1,10",24.0
8,2.0,10.0,1.0,1.0,TB,Missed FG,-5.0,"2,10",24.0
10,3.0,4.0,1.0,1.0,TB,Missed FG,-5.0,"3,4",18.0
11,1.0,10.0,0.0,1.0,TB,Missed FG,-5.0,"1,10",11.0
0,1.0,10.0,0.0,1.0,CAR,End of Half,-30.0,"1,10",80.0
1,1.0,10.0,0.0,1.0,CAR,Fumble,-30.0,"1,10",80.0
0,1.0,10.0,0.0,1.0,TB,Missed FG,25.0,"1,10",25.0
1,2.0,8.0,0.0,1.0,TB,Missed FG,25.0,"2,8",23.0
2,3.0,2.0,0.0,1.0,TB,Missed FG,25.0,"3,2",17.0
3,4.0,10.0,0.0,1.0,TB,Missed FG,25.0,"4,10",25.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,-17.0,"1,10",67.0
1,1.0,10.0,1.0,1.0,TB,Interception,-30.0,"1,10",80.0
2,2.0,6.0,1.0,1.0,TB,Interception,-30.0,"2,6",76.0
3,3.0,2.0,1.0,1.0,TB,Interception,-30.0,"3,2",72.0
4,1.0,10.0,0.0,1.0,TB,Interception,-30.0,"1,10",51.0
5,2.0,8.0,0.0,1.0,TB,Interception,-30.0,"2,8",49.0
6,3.0,8.0,0.0,1.0,TB,Interception,-30.0,"3,8",49.0
0,1.0,10.0,1.0,1.0,CAR,Touchdown,17.0,"1,10",33.0
1,2.0,6.0,1.0,1.0,CAR,Touchdown,17.0,"2,6",29.0
2,1.0,10.0,1.0,1.0,CAR,Touchdown,17.0,"1,10",19.0
3,2.0,10.0,1.0,1.0,CAR,Touchdown,17.0,"2,10",19.0
4,3.0,3.0,1.0,1.0,CAR,Touchdown,17.0,"3,3",12.0
1,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",70.0
3,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",44.0
4,2.0,7.0,1.0,1.0,TB,Touchdown,-30.0,"2,7",41.0
5,2.0,12.0,1.0,1.0,TB,Touchdown,-30.0,"2,12",46.0
6,3.0,21.0,1.0,1.0,TB,Touchdown,-30.0,"3,21",55.0
7,4.0,1.0,1.0,1.0,TB,Touchdown,-30.0,"4,1",35.0
8,1.0,10.0,1.0,1.0,TB,Touchdown,-30.0,"1,10",11.0
9,2.0,9.0,1.0,1.0,TB,Touchdown,-30.0,"2,9",10.0
1,1.0,10.0,1.0,1.0,CAR,Field Goal,-19.0,"1,10",69.0
2,1.0,10.0,1.0,1.0,CAR,Field Goal,-19.0,"1,10",57.0
3,1.0,10.0,1.0,1.0,CAR,Field Goal,-19.0,"1,10",27.0
4,2.0,1.0,1.0,1.0,CAR,Field Goal,-19.0,"2,1",18.0
5,1.0,10.0,0.0,1.0,CAR,Field Goal,-19.0,"1,10",12.0
7,2.0,6.0,0.0,1.0,CAR,Field Goal,-19.0,"2,6",8.0
8,3.0,3.0,0.0,1.0,CAR,Field Goal,-19.0,"3,3",5.0
9,4.0,7.0,0.0,1.0,CAR,Field Goal,-19.0,"4,7",9.0
1,1.0,10.0,0.0,1.0,TB,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,TB,Punt,-30.0,"2,10",80.0
3,3.0,10.0,0.0,1.0,TB,Punt,-30.0,"3,10",80.0
4,4.0,5.0,0.0,1.0,TB,Punt,-30.0,"4,5",75.0
0,1.0,10.0,1.0,1.0,CAR,Punt,-11.0,"1,10",61.0
1,1.0,10.0,1.0,1.0,CAR,Punt,-11.0,"1,10",46.0
2,2.0,4.0,1.0,1.0,CAR,Punt,-11.0,"2,4",40.0
3,3.0,9.0,1.0,1.0,CAR,Punt,-11.0,"3,9",45.0
4,1.0,10.0,0.0,1.0,CAR,Punt,-11.0,"1,10",33.0
5,2.0,12.0,0.0,1.0,CAR,Punt,-11.0,"2,12",35.0
6,3.0,12.0,0.0,1.0,CAR,Punt,-11.0,"3,12",35.0
7,4.0,12.0,0.0,1.0,CAR,Punt,-11.0,"4,12",35.0
0,1.0,10.0,1.0,1.0,TB,Interception,-36.0,"1,10",86.0
1,2.0,10.0,1.0,1.0,TB,Interception,-36.0,"2,10",86.0
2,3.0,9.0,1.0,1.0,TB,Interception,-36.0,"3,9",85.0
3,1.0,10.0,0.0,1.0,TB,Interception,-36.0,"1,10",74.0
4,2.0,10.0,0.0,1.0,TB,Interception,-36.0,"2,10",74.0
0,1.0,10.0,1.0,1.0,CAR,Field Goal,21.0,"1,10",29.0
1,2.0,6.0,1.0,1.0,CAR,Field Goal,21.0,"2,6",25.0
2,3.0,6.0,1.0,1.0,CAR,Field Goal,21.0,"3,6",25.0
3,1.0,10.0,0.0,1.0,CAR,Field Goal,21.0,"1,10",12.0
4,2.0,10.0,0.0,1.0,CAR,Field Goal,21.0,"2,10",12.0
6,3.0,7.0,0.0,1.0,CAR,Field Goal,21.0,"3,7",9.0
7,4.0,7.0,0.0,1.0,CAR,Field Goal,21.0,"4,7",9.0
1,1.0,10.0,1.0,1.0,TB,Touchdown,-31.0,"1,10",81.0
2,2.0,22.0,1.0,1.0,TB,Touchdown,-31.0,"2,22",93.0
3,3.0,17.0,1.0,1.0,TB,Touchdown,-31.0,"3,17",88.0
4,4.0,2.0,1.0,1.0,TB,Touchdown,-31.0,"4,2",73.0
5,1.0,10.0,1.0,1.0,TB,Touchdown,-31.0,"1,10",71.0
6,2.0,9.0,1.0,1.0,TB,Touchdown,-31.0,"2,9",70.0
8,1.0,10.0,1.0,1.0,TB,Touchdown,-31.0,"1,10",60.0
9,1.0,10.0,1.0,1.0,TB,Touchdown,-31.0,"1,10",41.0
10,1.0,10.0,1.0,1.0,TB,Touchdown,-31.0,"1,10",19.0
11,1.0,10.0,1.0,1.0,TB,Touchdown,-31.0,"1,10",14.0
12,2.0,2.0,1.0,1.0,TB,Touchdown,-31.0,"2,2",6.0
13,3.0,2.0,1.0,1.0,TB,Touchdown,-31.0,"3,2",6.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-34.0,"1,10",84.0
2,2.0,10.0,0.0,1.0,BUF,Punt,-34.0,"2,10",84.0
3,3.0,10.0,0.0,1.0,BUF,Punt,-34.0,"3,10",84.0
4,4.0,2.0,0.0,1.0,BUF,Punt,-34.0,"4,2",76.0
0,1.0,10.0,1.0,1.0,NYG,Field Goal,-14.0,"1,10",64.0
1,2.0,8.0,1.0,1.0,NYG,Field Goal,-14.0,"2,8",62.0
2,1.0,10.0,1.0,1.0,NYG,Field Goal,-14.0,"1,10",54.0
3,2.0,4.0,1.0,1.0,NYG,Field Goal,-14.0,"2,4",48.0
4,3.0,1.0,1.0,1.0,NYG,Field Goal,-14.0,"3,1",45.0
5,1.0,10.0,0.0,1.0,NYG,Field Goal,-14.0,"1,10",37.0
6,2.0,2.0,0.0,1.0,NYG,Field Goal,-14.0,"2,2",29.0
7,3.0,2.0,0.0,1.0,NYG,Field Goal,-14.0,"3,2",29.0
8,4.0,2.0,0.0,1.0,NYG,Field Goal,-14.0,"4,2",29.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-15.0,"1,10",65.0
2,2.0,2.0,0.0,1.0,BUF,Punt,-15.0,"2,2",57.0
3,3.0,3.0,0.0,1.0,BUF,Punt,-15.0,"3,3",58.0
4,4.0,1.0,0.0,1.0,BUF,Punt,-15.0,"4,1",56.0
0,1.0,10.0,0.0,1.0,NYG,Punt,-46.0,"1,10",96.0
1,2.0,11.0,0.0,1.0,NYG,Punt,-46.0,"2,11",97.0
2,3.0,8.0,0.0,1.0,NYG,Punt,-46.0,"3,8",94.0
3,3.0,10.0,0.0,1.0,NYG,Punt,-46.0,"3,10",96.0
4,4.0,2.0,0.0,1.0,NYG,Punt,-46.0,"4,2",88.0
0,1.0,10.0,1.0,1.0,BUF,Field Goal,2.0,"1,10",48.0
1,1.0,10.0,0.0,1.0,BUF,Field Goal,2.0,"1,10",37.0
2,2.0,10.0,0.0,1.0,BUF,Field Goal,2.0,"2,10",37.0
3,3.0,6.0,0.0,1.0,BUF,Field Goal,2.0,"3,6",33.0
4,4.0,6.0,0.0,1.0,BUF,Field Goal,2.0,"4,6",33.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",80.0
2,2.0,8.0,1.0,1.0,NYG,Punt,-30.0,"2,8",78.0
3,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",56.0
4,1.0,20.0,1.0,1.0,NYG,Punt,-30.0,"1,20",66.0
5,1.0,25.0,0.0,1.0,NYG,Punt,-30.0,"1,25",71.0
6,2.0,27.0,0.0,1.0,NYG,Punt,-30.0,"2,27",73.0
7,3.0,27.0,0.0,1.0,NYG,Punt,-30.0,"3,27",73.0
8,4.0,20.0,0.0,1.0,NYG,Punt,-30.0,"4,20",66.0
0,1.0,10.0,0.0,1.0,BUF,Interception,-44.0,"1,10",94.0
0,1.0,10.0,1.0,1.0,NYG,Touchdown,18.0,"1,10",32.0
1,1.0,10.0,1.0,1.0,NYG,Touchdown,18.0,"1,10",21.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-30.0,"1,10",80.0
2,2.0,10.0,0.0,1.0,BUF,Punt,-30.0,"2,10",80.0
5,3.0,6.0,0.0,1.0,BUF,Punt,-30.0,"3,6",76.0
6,3.0,11.0,0.0,1.0,BUF,Punt,-30.0,"3,11",81.0
7,4.0,11.0,0.0,1.0,BUF,Punt,-30.0,"4,11",81.0
0,1.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"1,10",76.0
1,2.0,1.0,1.0,1.0,NYG,Touchdown,-26.0,"2,1",67.0
2,1.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"1,10",62.0
3,2.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"2,10",62.0
4,1.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"1,10",33.0
5,2.0,6.0,1.0,1.0,NYG,Touchdown,-26.0,"2,6",29.0
6,3.0,2.0,1.0,1.0,NYG,Touchdown,-26.0,"3,2",25.0
7,4.0,2.0,1.0,1.0,NYG,Touchdown,-26.0,"4,2",25.0
8,1.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"1,10",20.0
9,2.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"2,10",20.0
10,1.0,10.0,1.0,1.0,NYG,Touchdown,-26.0,"1,10",15.0
11,2.0,6.0,1.0,1.0,NYG,Touchdown,-26.0,"2,6",11.0
1,1.0,10.0,0.0,1.0,BUF,Punt,-30.0,"1,10",80.0
2,2.0,6.0,0.0,1.0,BUF,Punt,-30.0,"2,6",76.0
3,3.0,4.0,0.0,1.0,BUF,Punt,-30.0,"3,4",74.0
4,4.0,4.0,0.0,1.0,BUF,Punt,-30.0,"4,4",74.0
0,1.0,10.0,1.0,1.0,NYG,Punt,-20.0,"1,10",70.0
1,2.0,1.0,1.0,1.0,NYG,Punt,-20.0,"2,1",61.0
2,3.0,1.0,1.0,1.0,NYG,Punt,-20.0,"3,1",61.0
3,1.0,10.0,0.0,1.0,NYG,Punt,-20.0,"1,10",55.0
4,2.0,9.0,0.0,1.0,NYG,Punt,-20.0,"2,9",54.0
5,3.0,9.0,0.0,1.0,NYG,Punt,-20.0,"3,9",54.0
6,4.0,7.0,0.0,1.0,NYG,Punt,-20.0,"4,7",52.0
0,1.0,10.0,1.0,1.0,BUF,Punt,-43.0,"1,10",93.0
1,2.0,9.0,1.0,1.0,BUF,Punt,-43.0,"2,9",92.0
2,3.0,4.0,1.0,1.0,BUF,Punt,-43.0,"3,4",87.0
3,3.0,10.0,1.0,1.0,BUF,Punt,-43.0,"3,10",93.0
4,1.0,10.0,0.0,1.0,BUF,Punt,-43.0,"1,10",80.0
5,2.0,8.0,0.0,1.0,BUF,Punt,-43.0,"2,8",78.0
6,3.0,6.0,0.0,1.0,BUF,Punt,-43.0,"3,6",76.0
8,4.0,2.0,0.0,1.0,BUF,Punt,-43.0,"4,2",72.0
0,1.0,10.0,0.0,1.0,NYG,Punt,-21.0,"1,10",71.0
1,2.0,5.0,0.0,1.0,NYG,Punt,-21.0,"2,5",66.0
2,3.0,5.0,0.0,1.0,NYG,Punt,-21.0,"3,5",66.0
4,4.0,5.0,0.0,1.0,NYG,Punt,-21.0,"4,5",66.0
0,1.0,10.0,0.0,1.0,BUF,Punt,-25.0,"1,10",75.0
1,2.0,5.0,0.0,1.0,BUF,Punt,-25.0,"2,5",70.0
2,3.0,1.0,0.0,1.0,BUF,Punt,-25.0,"3,1",66.0
3,4.0,1.0,0.0,1.0,BUF,Punt,-25.0,"4,1",66.0
5,4.0,6.0,0.0,1.0,BUF,Punt,-25.0,"4,6",71.0
0,1.0,10.0,0.0,1.0,NYG,End of Half,-36.0,"1,10",86.0
1,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",80.0
2,1.0,10.0,1.0,1.0,NYG,Punt,-30.0,"1,10",64.0
3,1.0,10.0,0.0,1.0,NYG,Punt,-30.0,"1,10",54.0
4,2.0,1.0,0.0,1.0,NYG,Punt,-30.0,"2,1",45.0
6,3.0,1.0,0.0,1.0,NYG,Punt,-30.0,"3,1",45.0
7,4.0,2.0,0.0,1.0,NYG,Punt,-30.0,"4,2",46.0
0,1.0,10.0,0.0,1.0,BUF,Punt,-43.0,"1,10",93.0
